region,price,year,manufacturer,model,condition,fuel,odometer,title_status,transmission,type,paint_color,state,lat,long,price_category
toledo,4592,2003,chevrolet,avalanche,excellent,gas,268691,other,automatic,truck,other,oh,42,-84,low
rochester,15990,2016,other,scion,good,gas,29652,clean,other,hatchback,blue,ny,43,-78,medium
reno,1850,1994,chevrolet,s10,good,gas,207585,clean,automatic,pickup,white,ca,40,-120,low
dallas,9995,2006,toyota,rav4,good,gas,129813,clean,automatic,SUV,green,tx,33,-98,medium
amarillo,32913,2017,chevrolet,silverado,other,gas,87639,clean,automatic,pickup,white,tx,35,-102,high
buffalo,4995,2008,chevrolet,2500,excellent,gas,130000,clean,automatic,van,white,ny,43,-79,low
tucson,239995,2017,ferrari,other,other,gas,6012,clean,automatic,coupe,red,az,32,-111,high
savannah,40590,2020,acura,rdx,good,gas,16872,clean,other,SUV,silver,ga,32,-81,high
hawaii,65495,2017,porsche,other,other,gas,17731,clean,other,sedan,other,hi,21,-158,high
bakersfield,34590,2020,other,genesis,good,other,1029,clean,other,sedan,red,ca,35,-119,high
yakima,800,2004,other,suzuki,salvage,gas,150000,salvage,automatic,other,grey,wa,47,-121,low
bakersfield,55500,2015,ford,f350,excellent,diesel,37200,clean,automatic,truck,grey,ca,35,-119,high
vermont,6495,2009,dodge,charger,good,gas,111000,clean,automatic,sedan,white,vt,43,-72,low
western,1988,2005,dodge,other,other,gas,133348,clean,automatic,sedan,blue,ma,42,-73,low
portland,3595,2001,mercury,other,excellent,gas,127000,clean,automatic,coupe,white,or,46,-123,low
huntington,21950,2013,chevrolet,silverado,good,gas,97697,clean,automatic,truck,blue,ky,39,-83,medium
gold,53990,2019,audi,s5,good,gas,2113,clean,other,coupe,other,ca,39,-121,high
kalispell,32998,2018,kia,other,other,gas,22716,clean,automatic,sedan,other,mt,48,-117,high
el,5500,2000,porsche,boxster,other,gas,78000,clean,manual,other,other,tx,32,-106,low
billings,28998,2019,volkswagen,tiguan,other,gas,27506,clean,manual,SUV,other,mt,48,-117,high
bismarck,11500,2008,chevrolet,suburban,good,gas,143000,clean,automatic,SUV,red,nd,44,-98,medium
winston,16990,2016,kia,forte,good,gas,17631,clean,other,coupe,other,nc,36,-80,medium
western,4995,2001,chevrolet,suburban,other,gas,200412,clean,automatic,SUV,white,co,38,-108,low
fresno,5499,2012,mitsubishi,other,excellent,gas,141225,clean,automatic,sedan,red,ca,37,-120,low
redding,16388,2012,chevrolet,tahoe,excellent,gas,149155,clean,automatic,SUV,grey,ca,39,-121,medium
st,39795,2016,rover,sport,other,diesel,62718,clean,automatic,SUV,custom,ut,37,-114,high
roseburg,18450,2017,ford,mustang,other,gas,66049,other,automatic,other,grey,or,44,-123,medium
grand,20447,2013,jeep,grand,other,other,74543,clean,automatic,SUV,white,mi,43,-86,medium
tallahassee,2500,2011,toyota,camry,other,gas,119750,clean,automatic,other,other,fl,30,-84,low
columbus,7999,2014,buick,verano,good,gas,60000,clean,automatic,sedan,black,oh,40,-83,low
grand,22990,2015,chevrolet,camaro,good,gas,25865,clean,other,coupe,red,mi,43,-86,high
minneapolis,19590,2019,volkswagen,passat,good,other,43672,clean,other,sedan,black,mn,45,-93,medium
rochester,28590,2018,jeep,grand,good,gas,22898,clean,other,other,black,ny,43,-78,high
kansas,31899,2018,dodge,challenger,other,gas,45994,clean,automatic,other,other,ks,38,-94,high
dayton,16590,2016,other,scion,good,gas,50736,clean,other,hatchback,silver,oh,40,-84,medium
western,25995,2018,toyota,prius,like new,electric,9750,clean,automatic,hatchback,red,ma,43,-73,high
columbia,30590,2019,honda,ridgeline,good,other,23645,clean,other,pickup,silver,sc,34,-81,high
tucson,36990,2019,chevrolet,silverado,good,gas,15898,clean,other,pickup,blue,az,32,-111,high
maine,33990,2017,ram,promaster,excellent,gas,53000,clean,automatic,other,black,me,43,-71,high
decatur,29990,2017,ford,mustang,good,gas,14113,clean,other,coupe,red,il,40,-89,high
wausau,5800,2007,honda,odyssey,good,gas,132146,clean,automatic,mini-van,silver,wi,45,-90,low
vermont,48000,2018,gmc,sierra,like new,gas,17150,clean,automatic,other,other,vt,37,-96,high
morgantown,36590,2018,bmw,5,good,gas,37712,clean,other,sedan,blue,wv,40,-80,high
birmingham,500,2021,other,other,fair,other,1400,clean,other,bus,green,al,33,-87,low
austin,9895,2012,kia,sorento,excellent,gas,142551,other,automatic,SUV,other,tx,31,-98,medium
modesto,29999,2016,ford,f250,other,gas,103430,clean,automatic,other,other,ca,38,-121,high
palm,11999,2015,kia,optima,excellent,gas,59000,clean,automatic,sedan,other,ca,34,-116,medium
rochester,34990,2020,cadillac,xt4,good,diesel,4174,clean,other,hatchback,white,ny,43,-78,high
omaha,31995,2019,subaru,wrx,excellent,gas,5612,rebuilt,manual,sedan,blue,ia,41,-96,high
annapolis,27590,2020,volkswagen,golf,good,gas,1309,clean,other,sedan,red,md,39,-76,high
lawrence,19590,2017,lincoln,mkz,good,gas,35827,clean,automatic,sedan,other,ks,39,-95,medium
tulsa,36197,2019,jeep,wrangler,other,hybrid,13829,clean,automatic,convertible,other,ok,38,-94,high
inland,35995,2016,rover,sport,excellent,gas,57061,clean,automatic,SUV,other,ca,34,-117,high
cleveland,26699,2018,volkswagen,tiguan,excellent,gas,34500,clean,other,SUV,blue,oh,41,-81,high
hartford,16990,2016,fiat,500,good,other,35348,clean,other,hatchback,black,ct,42,-73,medium
albuquerque,27495,2011,cadillac,other,excellent,gas,88514,clean,automatic,coupe,grey,nm,35,-107,high
spokane,39999,2018,ram,1500,other,gas,78737,clean,automatic,truck,black,id,48,-117,high
louisville,5395,2003,honda,odyssey,excellent,gas,149237,clean,automatic,van,blue,ky,38,-86,low
wenatchee,35880,2019,other,500,other,gas,13508,clean,automatic,pickup,white,wa,47,-120,high
williamsport,16750,2013,chevrolet,traverse,excellent,gas,45500,clean,automatic,SUV,red,pa,41,-77,medium
santa,15000,2011,subaru,impreza,new,gas,144000,clean,manual,other,other,nm,36,-106,medium
rochester,6995,2010,dodge,journey,excellent,gas,121052,clean,automatic,SUV,red,ny,43,-78,low
fargo,35000,2017,toyota,tacoma,other,gas,31219,clean,manual,truck,black,mn,47,-96,high
norfolk,6450,2006,ford,escape,other,gas,138316,clean,automatic,SUV,blue,va,37,-76,low
orange,1200,1993,chevrolet,other,good,gas,143000,clean,other,sedan,custom,ca,34,-118,low
columbia,44881,2011,ford,f250,other,diesel,84616,clean,automatic,other,other,sc,36,-80,high
binghamton,29450,2016,lexus,rx,other,gas,62000,clean,automatic,SUV,grey,ny,42,-76,high
northwest,31590,2015,jeep,wrangler,good,gas,58118,clean,other,SUV,blue,ga,35,-85,high
bend,3995,2013,kia,soul,other,gas,197023,clean,manual,wagon,other,or,44,-121,low
kokomo,20995,2014,jeep,grand,other,gas,70772,clean,automatic,other,other,in,40,-86,medium
oklahoma,35988,2018,chevrolet,traverse,like new,gas,52015,clean,automatic,other,other,ok,35,-97,high
boise,19495,2014,audi,q7,other,gas,92593,clean,automatic,SUV,black,id,44,-116,medium
st,6375,2011,dodge,avenger,good,gas,124000,clean,automatic,sedan,black,il,39,-90,low
phoenix,18200,2001,other,other,excellent,diesel,51000,clean,manual,other,white,az,33,-112,medium
gainesville,38487,2018,ford,f150,other,gas,38374,clean,automatic,other,other,fl,30,-83,high
missoula,1500,2005,ford,explorer,fair,gas,165748,salvage,automatic,SUV,blue,mt,47,-114,low
"washington,",11890,2013,ford,escape,other,gas,107894,clean,automatic,SUV,black,dc,39,-77,medium
wenatchee,5700,2013,hyundai,other,other,gas,89300,clean,manual,other,other,wa,47,-120,low
glens,39590,2020,ford,mustang,good,gas,1988,clean,other,coupe,black,ny,43,-74,high
sarasota,30800,2007,chevrolet,corvette,like new,gas,19428,clean,manual,coupe,yellow,fl,29,-81,high
new,12000,2001,cadillac,other,like new,gas,24500,clean,automatic,other,black,va,37,-80,medium
louisville,34990,2017,ram,2500,good,gas,135740,clean,automatic,truck,white,ky,40,-74,high
santa,26000,2002,volkswagen,other,excellent,gas,202890,clean,automatic,other,silver,nm,36,-106,high
los,19500,2001,ford,mustang,like new,gas,22000,clean,manual,convertible,white,ca,34,-118,medium
vermont,24995,2019,toyota,rav4,like new,gas,33549,clean,automatic,SUV,black,vt,44,-73,high
fresno,15995,2012,cadillac,srx,good,gas,108000,clean,automatic,SUV,silver,ca,37,-120,medium
oregon,1500,1999,dodge,other,good,gas,242000,clean,manual,mini-van,green,or,45,-124,low
cleveland,11990,2008,volvo,other,other,gas,73000,clean,automatic,other,other,oh,41,-81,medium
sacramento,17877,2016,jeep,cherokee,excellent,gas,98442,clean,automatic,SUV,other,ca,39,-121,medium
cleveland,8850,2015,chrysler,town,other,gas,141298,clean,automatic,other,other,oh,42,-81,low
south,14900,1986,chevrolet,corvette,like new,gas,54800,clean,automatic,coupe,silver,ma,42,-71,medium
norfolk,13995,2008,nissan,titan,other,gas,135530,clean,automatic,other,other,va,37,-76,medium
san,13999,2016,honda,accord,other,gas,117506,clean,automatic,sedan,black,ca,33,-117,medium
"washington,",15990,2012,lincoln,mkz,good,hybrid,53270,clean,other,sedan,white,dc,39,-77,medium
wausau,8990,2014,volkswagen,passat,excellent,gas,120154,clean,automatic,sedan,silver,wi,45,-90,low
austin,5995,1996,buick,other,excellent,gas,129248,clean,automatic,coupe,white,tx,30,-98,low
los,21980,2018,ford,mustang,other,gas,82977,clean,automatic,convertible,white,ca,34,-118,medium
cincinnati,14900,2014,toyota,rav4,excellent,gas,75400,clean,automatic,SUV,silver,oh,39,-85,medium
san,5500,2007,acura,tl,good,gas,156460,clean,automatic,sedan,white,ca,33,-117,low
des,59950,2013,other,other,excellent,diesel,345256,clean,automatic,truck,white,ia,44,-95,high
san,71992,2019,ford,f350,other,diesel,18119,clean,automatic,pickup,white,tx,30,-98,high
wenatchee,26999,2019,subaru,crosstrek,other,gas,11146,clean,automatic,hatchback,grey,wa,48,-122,high
san,7799,2008,acura,other,excellent,gas,117000,clean,automatic,other,silver,ca,33,-117,low
tampa,2000,1998,ford,ranger,other,gas,149990,clean,automatic,pickup,black,fl,28,-82,low
norfolk,25990,2013,toyota,tacoma,good,other,64919,clean,other,pickup,white,va,37,-76,high
orange,4995,2011,nissan,sentra,excellent,gas,151000,clean,automatic,other,silver,ca,34,-118,low
las,22990,2013,ford,f150,good,gas,71288,clean,other,pickup,other,nm,32,-107,high
rochester,13500,2007,ford,f150,excellent,gas,31000,clean,automatic,other,other,mn,42,-88,medium
south,6600,2005,ram,1500,other,gas,155263,clean,automatic,truck,red,nj,40,-74,low
phoenix,44952,2016,chevrolet,silverado,other,other,28852,clean,other,other,other,az,33,-112,high
milwaukee,11000,2014,chevrolet,equinox,excellent,gas,91000,clean,automatic,SUV,black,wi,43,-88,medium
tucson,9995,2010,infiniti,g37,other,gas,105702,clean,automatic,sedan,silver,az,32,-111,medium
greenville,1700,2003,honda,civic,good,gas,244000,clean,automatic,coupe,silver,sc,35,-83,low
lakeland,25590,2016,dodge,charger,good,other,27125,clean,other,sedan,black,fl,28,-82,high
fresno,28995,2017,chevrolet,silverado,excellent,gas,88514,clean,automatic,other,white,ca,34,-118,high
billings,5000,1915,ford,model,good,gas,12345,clean,manual,other,other,mt,46,-109,low
minneapolis,4000,1984,chevrolet,other,good,gas,65102,clean,automatic,other,black,mn,45,-93,low
new,2499,2006,acura,mdx,excellent,gas,271000,clean,automatic,SUV,black,nh,43,-72,low
frederick,6000,2005,mazda,other,good,gas,113000,clean,manual,coupe,black,md,40,-77,low
portland,16990,2011,porsche,cayenne,other,hybrid,135955,clean,automatic,SUV,other,or,45,-123,medium
wenatchee,7880,2013,chevrolet,malibu,other,gas,142757,clean,automatic,sedan,blue,wa,47,-120,low
chicago,12909,2012,bmw,x5,excellent,gas,109015,other,automatic,SUV,other,il,42,-88,medium
charleston,31990,2017,bmw,3,good,gas,19366,clean,automatic,sedan,red,sc,33,-80,high
boise,74998,2020,ram,3500,other,diesel,562,clean,automatic,pickup,white,id,44,-117,high
corpus,39927,2019,toyota,tundra,other,gas,55167,clean,automatic,pickup,red,tx,28,-97,high
springfield,14995,2011,chevrolet,silverado,other,gas,158474,clean,automatic,other,other,il,40,-90,medium
hartford,22590,2015,bmw,5,good,gas,40506,clean,other,sedan,white,ct,42,-73,high
san,15999,2017,kia,other,other,gas,21836,clean,automatic,other,silver,ca,33,-117,medium
oklahoma,5988,2004,chevrolet,tahoe,other,gas,174412,clean,automatic,other,other,ok,35,-97,low
twin,16995,2012,toyota,highlander,other,gas,140337,clean,automatic,wagon,white,id,44,-116,medium
charlotte,42500,1968,chevrolet,corvette,excellent,gas,4594,clean,manual,other,yellow,nc,28,-83,high
indianapolis,19990,2012,mazda,mx5,good,gas,29993,clean,other,other,silver,in,40,-86,medium
grand,5650,2003,lexus,rx,excellent,gas,156253,clean,automatic,SUV,other,mi,43,-86,low
wilmington,24500,2013,gmc,sierra,excellent,gas,121000,clean,automatic,truck,white,nc,36,-80,high
las,84995,2020,other,super,other,diesel,1268,clean,automatic,pickup,grey,nv,33,-112,high
tampa,12950,2006,ram,1500,good,gas,137000,clean,automatic,other,grey,fl,28,-82,medium
san,16149,2015,bmw,3,other,gas,70933,clean,automatic,sedan,black,ca,33,-117,medium
knoxville,5500,2007,hyundai,santa,good,gas,149300,clean,automatic,SUV,white,tn,36,-84,low
appleton,8800,2007,chevrolet,suburban,good,gas,191000,clean,automatic,SUV,white,wi,44,-89,low
western,43900,2019,other,grand,other,other,21,clean,automatic,other,grey,co,40,-105,high
boone,34900,2016,toyota,tacoma,new,gas,81881,clean,automatic,truck,white,nc,36,-82,high
atlanta,4499,2004,honda,pilot,good,gas,191643,clean,automatic,SUV,grey,ga,34,-84,low
rapid,14998,2011,chevrolet,silverado,other,gas,192791,clean,automatic,other,other,sd,44,-103,medium
twin,8995,2012,mazda,mazda6,other,gas,102969,clean,automatic,sedan,other,id,44,-116,low
kansas,10480,2013,toyota,prius,good,hybrid,121939,clean,automatic,hatchback,black,ks,39,-95,medium
joplin,5950,2008,nissan,maxima,good,gas,120000,clean,automatic,other,other,mo,37,-95,low
rhode,5995,2009,toyota,yaris,excellent,gas,117000,clean,automatic,sedan,blue,ri,42,-71,low
indianapolis,26990,2016,ford,econoline,good,gas,105070,clean,automatic,truck,white,in,40,-74,high
denver,9500,2014,dodge,charger,excellent,gas,118000,clean,automatic,sedan,black,co,40,-105,low
worcester,21590,2017,infiniti,qx50,good,gas,36926,clean,other,hatchback,other,ma,42,-72,medium
saginaw,3995,2007,saturn,other,other,gas,112473,salvage,automatic,other,other,mi,43,-84,low
muskegon,11950,2014,chevrolet,impala,excellent,gas,127000,clean,automatic,sedan,white,mi,43,-86,medium
appleton,9994,2013,ford,edge,excellent,gas,142828,clean,automatic,SUV,black,wi,45,-88,medium
pueblo,69995,2018,ram,2500,other,diesel,51431,clean,automatic,pickup,grey,co,33,-112,high
new,15995,2018,mitsubishi,outlander,like new,gas,25743,clean,automatic,SUV,brown,nh,44,-71,medium
wichita,28988,2018,ford,f150,like new,gas,62161,clean,automatic,other,other,tx,35,-97,high
omaha,2000,1998,dodge,dakota,other,gas,182000,clean,automatic,other,other,ia,41,-96,low
nashville,26900,2012,ford,f250,other,gas,80000,clean,automatic,other,other,tn,35,-87,high
el,16999,2016,jeep,renegade,other,gas,999999,clean,automatic,other,other,tx,32,-107,medium
bozeman,1000,1993,other,isuzu,fair,gas,156165,clean,manual,pickup,white,mt,46,-111,low
eugene,10990,2010,toyota,corolla,other,gas,137698,clean,automatic,sedan,blue,or,44,-123,medium
reno,32985,2016,bmw,7,excellent,gas,52662,clean,automatic,sedan,other,ca,39,-121,high
kalamazoo,19990,2018,ford,fusion,good,other,29636,clean,other,sedan,black,mi,42,-86,medium
santa,2900,1999,rover,discovery,other,gas,169000,clean,automatic,other,other,nm,36,-105,low
hawaii,4500,2007,volkswagen,eos,excellent,gas,112000,clean,automatic,convertible,red,hi,21,-158,low
denver,13999,2010,ram,pickup,other,gas,232671,clean,automatic,pickup,custom,co,40,-105,medium
toledo,14821,2013,jeep,grand,excellent,diesel,94105,other,automatic,SUV,other,oh,42,-84,medium
toledo,10469,2011,jeep,grand,excellent,gas,141844,clean,automatic,SUV,other,oh,41,-84,medium
pittsburgh,14990,2013,volkswagen,gti,good,other,95114,clean,other,sedan,white,pa,40,-80,medium
hawaii,5991,1997,ford,taurus,other,gas,91913,clean,automatic,sedan,other,hi,21,-158,low
chico,38590,2017,nissan,titan,good,gas,26539,clean,other,pickup,black,ca,40,-122,high
sarasota,25995,2012,ford,f250,other,gas,30123,clean,automatic,other,black,fl,28,-80,high
jacksonville,28495,2014,gmc,sierra,excellent,gas,102605,clean,automatic,truck,silver,fl,30,-82,high
parkersburg,8500,2014,kia,other,excellent,gas,167883,clean,automatic,sedan,other,oh,39,-82,low
florida,22590,2015,hyundai,genesis,good,gas,20346,clean,other,coupe,other,fl,25,-80,high
central,10500,2010,audi,a5,good,gas,92000,clean,automatic,convertible,grey,nj,41,-75,medium
inland,27500,2014,other,isuzu,excellent,diesel,93630,clean,automatic,truck,white,ca,34,-118,high
lansing,4359,2008,jeep,patriot,excellent,gas,147498,other,other,SUV,other,mi,42,-84,low
rhode,7950,2006,subaru,outback,excellent,gas,117000,clean,automatic,SUV,other,ri,41,-72,low
topeka,5995,1999,chevrolet,silverado,good,gas,272982,clean,automatic,truck,grey,ks,39,-96,low
orlando,12000,1999,jeep,wrangler,excellent,gas,111174,clean,manual,offroad,white,fl,29,-81,medium
oklahoma,23500,2019,ford,escape,like new,gas,12975,clean,automatic,SUV,white,ok,37,-99,high
lincoln,1500,2008,other,other,other,gas,208000,clean,automatic,other,other,ne,41,-97,low
columbus,33995,2015,ford,f250,good,gas,134020,clean,automatic,truck,white,oh,40,-83,high
ocala,13999,2015,mazda,6,excellent,gas,115429,clean,automatic,sedan,black,fl,29,-82,medium
eugene,13436,2006,chevrolet,silverado,other,other,172700,clean,automatic,pickup,blue,or,44,-123,medium
rochester,16495,2007,jeep,wrangler,good,gas,122236,clean,automatic,SUV,grey,ny,43,-78,medium
southwest,26990,2017,infiniti,qx60,good,gas,40529,clean,automatic,SUV,other,mi,42,-86,high
sacramento,10500,2013,ford,flex,fair,gas,140000,lien,automatic,SUV,grey,ca,39,-121,medium
cleveland,36590,2016,audi,s5,good,gas,22099,clean,other,other,silver,oh,41,-82,high
minneapolis,2488,2005,hyundai,elantra,good,gas,128000,clean,manual,sedan,black,mn,45,-93,low
seattle,4950,2007,hyundai,elantra,other,gas,120234,clean,automatic,sedan,white,wa,47,-122,low
eugene,20995,2012,gmc,sierra,other,gas,154423,clean,automatic,other,other,or,44,-123,medium
san,7999,2010,mercury,mariner,other,gas,92155,clean,automatic,SUV,blue,ca,35,-120,low
new,21500,2014,dodge,durango,excellent,gas,94500,lien,automatic,SUV,black,nh,43,-71,medium
colorado,52950,2015,gmc,sierra,other,diesel,75495,clean,automatic,other,other,co,41,-103,high
ft,33990,2015,porsche,other,good,gas,68239,clean,other,other,blue,fl,26,-82,high
janesville,14590,2012,bmw,1,good,other,80465,clean,other,coupe,black,wi,43,-89,medium
rochester,39990,2019,other,genesis,good,other,11717,clean,other,sedan,red,ny,43,-78,high
ventura,8989,2001,chevrolet,silverado,excellent,gas,170862,clean,automatic,truck,brown,ca,34,-118,low
jacksonville,29995,2016,ford,f150,good,gas,110235,clean,automatic,truck,black,fl,30,-82,high
dallas,42995,2018,ram,3500,excellent,diesel,134977,clean,automatic,pickup,white,tx,33,-97,high
